time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
116550,2019-07-04 06:27:26,61.504329,23.763341,49.9,,,152.1797699,4.982,56.6459,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.4, -2.6, -5.2,0,1,1024,1024,1024,1024,39.1,-9.7,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
116650,2019-07-04 06:27:26,61.504333,23.763346,49.9,,,152.1797699,5.045,56.1318,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.4, -2.3, -5.4,0,1,1024,1024,1024,1024,39.1,-9.7,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
116750,2019-07-04 06:27:27,61.504336,23.763353,49.9,,,152.1797699,5.045,55.6407,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.4, -2, -5.4,0,1,1024,1024,1024,1024,39.1,-9.7,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
116850,2019-07-04 06:27:27,61.50434,23.763359,49.9,,,152.1797699,5.045,55.094,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.4, -1.7, -5.1,0,1,1024,1024,1024,1024,39,-9.8,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
116860,2019-07-04 06:27:27,61.504343,23.763364,49.9,,,152.1797699,5.045,54.6678,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.4, -1.9, -4.9,0,1,1024,1024,1024,1024,39,-9.8,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
116970,2019-07-04 06:27:27,61.504346,23.76337,49.9,,,152.1797699,5.045,54.2092,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.4, -2, -5.1,0,1,1024,1024,1024,1024,39,-9.8,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117070,2019-07-04 06:27:27,61.50435,23.763376,49.9,,,152.1797699,5.045,53.6626,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.3, -2.1, -5.5,0,1,1024,1024,1024,1024,39,-9.8,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117170,2019-07-04 06:27:27,61.504353,23.763381,49.9,,,152.1797699,4.982,53.2364,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.4, -1.9, -5.4,0,1,1024,1024,1024,1024,39,-9.8,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117280,2019-07-04 06:27:27,61.504357,23.763387,49.9,,,152.1797699,4.982,52.6898,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.4, -2, -4.9,0,1,1024,1024,1024,1024,39,-9.9,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117390,2019-07-04 06:27:27,61.504361,23.763394,49.9,,,152.1797699,5.045,52.1107,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.3, -1.8, -4.8,0,1,1024,1024,1024,1024,39,-9.9,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117490,2019-07-04 06:27:27,61.504364,23.763399,49.9,,,152.1797699,4.982,51.6845,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.3, -1.8, -4.9,0,1,1024,1024,1024,1024,38.9,-9.9,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117590,2019-07-04 06:27:27,61.504368,23.763405,49.9,,,152.1797699,4.982,51.1379,19,0,22.722,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.3, -1.9, -4.5,0,1,1024,1024,1024,1024,38.9,-10,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117690,2019-07-04 06:27:27,61.504371,23.763411,49.9,,,152.1797699,4.968,50.6793,19,0,22.722,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.4, -2, -4.6,0,1,1024,1024,1024,1024,38.9,-10,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117790,2019-07-04 06:27:28,61.504375,23.763417,49.9,,,152.1797699,4.968,50.1326,18,0,22.722,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.4, -1.9, -5,0,1,1024,1024,1024,1024,38.9,-10,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
117890,2019-07-04 06:27:28,61.504378,23.763423,49.9,,,152.1797699,4.968,49.6741,18,0,22.722,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.4, -2, -5.5,0,1,1024,1024,1024,1024,38.9,-10,72,3.799,3.812,3.758,3.831,3.833,3.801,25.864,37,152.1797699,49.9,14,Waypoint,
118000,2019-07-04 06:27:28,61.504382,23.76343,49.9,,,152.1797699,4.958,49.0951,18,0,22.578,152.7797699,50.5,5.78,118.543,3.7,3.3,0,37.4, -1.9, -6.1,0,1,1024,1024,1024,1024,38.9,-10.1,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118090,2019-07-04 06:27:28,61.504385,23.763436,49.9,,,152.1797699,5.033,48.6366,18,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.5, -2, -6.8,0,1,1024,1024,1024,1024,38.9,-10.1,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118200,2019-07-04 06:27:28,61.504389,23.763442,49.9,,,152.1797699,5.033,48.0899,18,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.5, -2.1, -6.9,0,1,1024,1024,1024,1024,38.9,-10.1,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118300,2019-07-04 06:27:28,61.504392,23.763448,49.9,,,152.1797699,5.033,47.6314,18,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.5, -2.2, -7,0,1,1024,1024,1024,1024,38.9,-10.2,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118410,2019-07-04 06:27:28,61.504395,23.763454,49.9,,,152.1797699,5.033,47.173,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.5, -2.3, -6.8,0,1,1024,1024,1024,1024,38.8,-10.2,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118510,2019-07-04 06:27:28,61.504399,23.763461,49.9,,,152.1797699,5.033,46.5941,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.4, -2.2, -6.9,0,1,1024,1024,1024,1024,38.8,-10.2,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118610,2019-07-04 06:27:28,61.504403,23.763468,49.9,,,152.1797699,5.033,46.0152,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.3, -1.8, -7.2,0,1,1024,1024,1024,1024,38.8,-10.2,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118710,2019-07-04 06:27:28,61.504406,23.763474,49.9,,,152.1797699,5.033,45.5569,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37.3, -1.6, -7.5,0,1,1024,1024,1024,1024,38.8,-10.2,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118810,2019-07-04 06:27:29,61.504409,23.76348,49.9,,,152.1797699,4.968,45.0986,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.3, -1.6, -7.5,0,1,1024,1024,1024,1024,38.8,-10.3,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
118910,2019-07-04 06:27:29,61.504412,23.763484,49.9,,,152.1797699,4.968,44.7046,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.3, -1.8, -7.2,0,1,1024,1024,1024,1024,38.8,-10.3,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
119020,2019-07-04 06:27:29,61.504416,23.76349,49.9,,,152.1797699,4.968,44.1579,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.3, -2.2, -6.8,0,1,1024,1024,1024,1024,38.8,-10.3,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.1797699,49.9,14,Waypoint,
119120,2019-07-04 06:27:29,61.504419,23.763496,50,,,152.2797699,4.968,43.6996,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.3, -2.4, -6.4,0,1,1024,1024,1024,1024,38.8,-10.3,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119220,2019-07-04 06:27:29,61.504423,23.763502,50,,,152.2797699,4.968,43.1528,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.3, -2.1, -6.3,0,1,1024,1024,1024,1024,38.7,-10.4,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119320,2019-07-04 06:27:29,61.504427,23.763508,50,,,152.2797699,4.968,42.6061,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.2, -1.9, -6.3,0,1,1024,1024,1024,1024,38.7,-10.4,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119430,2019-07-04 06:27:29,61.504431,23.763514,50,,,152.2797699,4.982,42.0593,19,0,22.578,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.2, -1.8, -6.2,0,1,1024,1024,1024,1024,38.7,-10.4,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119530,2019-07-04 06:27:29,61.504435,23.76352,50,,,152.2797699,5.045,41.5125,19,0,22.578,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.2, -1.7, -5.9,0,1,1024,1024,1024,1024,38.7,-10.5,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119640,2019-07-04 06:27:29,61.504438,23.763526,50,,,152.2797699,5.045,41.0543,19,0,22.578,152.7797699,50.5,5.78,118.543,3.9,3.2,0,37.1, -1.6, -5.8,0,1,1024,1024,1024,1024,38.7,-10.5,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119740,2019-07-04 06:27:30,61.504442,23.763532,50,,,152.2797699,4.982,40.5075,19,0,22.578,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.1, -1.5, -5.7,0,1,1024,1024,1024,1024,38.7,-10.5,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.2797699,50,14,Waypoint,
119840,2019-07-04 06:27:30,61.504445,23.763537,50.1,,,152.3797699,4.982,40.0814,19,0,22.578,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.1, -1.4, -5.5,0,1,1024,1024,1024,1024,38.7,-10.6,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.3797699,50.1,14,Waypoint,
119940,2019-07-04 06:27:30,61.504449,23.763543,50.1,,,152.3797699,4.968,39.5346,19,0,22.578,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -1.4, -5.4,0,1,1024,1024,1024,1024,38.7,-10.6,71,3.799,3.812,3.758,3.831,3.833,3.801,27.864,37,152.3797699,50.1,14,Waypoint,
120040,2019-07-04 06:27:30,61.504453,23.763549,50.1,,,152.3797699,4.904,38.9879,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -1.5, -5.2,0,1,1024,1024,1024,1024,38.6,-10.6,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120140,2019-07-04 06:27:30,61.504456,23.763555,50,,,152.2797699,4.968,38.5296,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -1.5, -5.3,0,1,1024,1024,1024,1024,38.6,-10.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.2797699,50,14,Waypoint,
120240,2019-07-04 06:27:30,61.50446,23.763561,50.1,,,152.3797699,4.968,37.9829,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -1.3, -5.7,0,1,1024,1024,1024,1024,38.6,-10.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120340,2019-07-04 06:27:30,61.504463,23.763567,50.1,,,152.3797699,4.968,37.5247,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,36.9, -1.4, -6.2,0,1,1024,1024,1024,1024,38.6,-10.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120440,2019-07-04 06:27:30,61.504466,23.763573,50.1,,,152.3797699,4.968,37.0666,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,36.9, -1.2, -6.6,0,1,1024,1024,1024,1024,38.6,-10.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120550,2019-07-04 06:27:30,61.50447,23.763579,50.1,,,152.3797699,4.968,36.5198,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,36.9, -1.2, -6.7,0,1,1024,1024,1024,1024,38.6,-10.8,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120650,2019-07-04 06:27:30,61.504473,23.763586,50.1,,,152.3797699,4.968,36.0298,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -1.3, -6.7,0,1,1024,1024,1024,1024,38.6,-10.8,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120760,2019-07-04 06:27:31,61.504477,23.763591,50.1,,,152.3797699,4.904,35.5149,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -1.6, -6.4,0,1,1024,1024,1024,1024,38.6,-10.9,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
120860,2019-07-04 06:27:31,61.50448,23.763597,50,,,152.2797699,4.968,35.0569,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -1.7, -6.4,0,1,1024,1024,1024,1024,38.5,-10.9,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.2797699,50,14,Waypoint,
120960,2019-07-04 06:27:31,61.504483,23.763602,50.1,,,152.3797699,4.904,34.6308,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -1.8, -6.5,0,1,1024,1024,1024,1024,38.5,-10.9,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121060,2019-07-04 06:27:31,61.50449,23.763614,50.1,,,152.3797699,4.982,33.6261,19,0,22.644,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.1, -2.2, -6,0,1,1024,1024,1024,1024,38.5,-11,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121170,2019-07-04 06:27:31,61.504494,23.76362,50.1,,,152.3797699,4.904,33.0792,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -1.8, -5.7,0,1,1024,1024,1024,1024,38.5,-11,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121270,2019-07-04 06:27:31,61.504498,23.763626,50.1,,,152.3797699,4.92,32.5323,19,0,22.644,152.7797699,50.5,5.78,118.543,3.9,3,0,37, -1.7, -5.4,0,1,1024,1024,1024,1024,38.5,-11,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121370,2019-07-04 06:27:31,61.504502,23.763632,50.1,,,152.3797699,4.92,31.9855,19,0,22.644,152.7797699,50.5,5.78,118.543,3.9,3,0,37, -1.6, -4.9,0,1,1024,1024,1024,1024,38.5,-11,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121470,2019-07-04 06:27:31,61.504505,23.763638,50.1,,,152.3797699,4.92,31.5276,19,0,22.644,152.7797699,50.5,5.78,118.543,3.9,3,0,37, -1.6, -4.6,0,1,1024,1024,1024,1024,38.5,-11.1,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121570,2019-07-04 06:27:31,61.504509,23.763643,50.1,,,152.3797699,4.904,31.0126,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -1.6, -4.7,0,1,1024,1024,1024,1024,38.5,-11.1,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121770,2019-07-04 06:27:32,61.504512,23.763649,50.1,,,152.3797699,4.904,30.5547,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -1.9, -4.9,0,1,1024,1024,1024,1024,38.5,-11.2,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121780,2019-07-04 06:27:32,61.504516,23.763655,50.1,,,152.3797699,4.904,30.0078,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -2.1, -5.1,0,1,1024,1024,1024,1024,38.4,-11.2,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121880,2019-07-04 06:27:32,61.504519,23.763661,50.1,,,152.3797699,4.904,29.55,19,0,22.644,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.1, -5.5,0,1,1024,1024,1024,1024,38.4,-11.2,71,3.754,3.772,3.71,3.788,3.792,3.755,26.258,37,152.3797699,50.1,14,Waypoint,
121970,2019-07-04 06:27:32,61.504522,23.763667,50.1,,,152.3797699,4.827,29.0923,19,0,22.62,152.7797699,50.5,5.78,118.543,3.7,3.1,0,37.1, -2.3, -5.9,0,1,1024,1024,1024,1024,38.4,-11.3,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122090,2019-07-04 06:27:32,61.504526,23.763672,50.1,,,152.3797699,4.827,28.5771,19,0,22.62,152.7797699,50.5,5.78,118.543,3.7,3.1,0,37.1, -2.5, -6.1,0,1,1024,1024,1024,1024,38.4,-11.3,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122190,2019-07-04 06:27:32,61.504529,23.763678,50.1,,,152.3797699,4.892,28.1194,19,0,22.62,152.7797699,50.5,5.78,118.543,3.7,3.2,0,37.1, -2.6, -6.4,0,1,1024,1024,1024,1024,38.4,-11.3,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122290,2019-07-04 06:27:32,61.504532,23.763685,50.1,,,152.3797699,4.892,27.6303,19,0,22.62,152.7797699,50.5,5.78,118.543,3.7,3.2,0,37.1, -2.7, -6.8,0,1,1024,1024,1024,1024,38.4,-11.4,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122390,2019-07-04 06:27:32,61.504536,23.763691,50.1,,,152.3797699,4.892,27.0834,19,0,22.62,152.7797699,50.5,5.78,118.543,3.7,3.2,0,37.1, -2.6, -7.2,0,1,1024,1024,1024,1024,38.4,-11.4,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122490,2019-07-04 06:27:32,61.504539,23.763697,50.1,,,152.3797699,4.968,26.626,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.5, -7.5,0,1,1024,1024,1024,1024,38.4,-11.4,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122590,2019-07-04 06:27:32,61.504543,23.763703,50.1,,,152.3797699,4.968,26.0791,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.1, -7.6,0,1,1024,1024,1024,1024,38.4,-11.5,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122690,2019-07-04 06:27:32,61.504546,23.763709,50.1,,,152.3797699,4.968,25.6218,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.1, -7.3,0,1,1024,1024,1024,1024,38.4,-11.5,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122800,2019-07-04 06:27:33,61.50455,23.763715,50.1,,,152.3797699,4.905,25.0748,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.1,0.1,37.1, -2.1, -6.8,0,1,1024,1024,1024,1024,38.3,-11.5,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
122910,2019-07-04 06:27:33,61.504553,23.76372,50.1,,,152.3797699,4.843,24.649,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3,0.1,37.2, -2.3, -6.1,0,1,1024,1024,1024,1024,38.3,-11.6,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
123010,2019-07-04 06:27:33,61.504557,23.763725,50.1,,,152.3797699,4.841,24.1333,18,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3,0,37.2, -2.5, -5.6,0,1,1024,1024,1024,1024,38.3,-11.6,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.3797699,50.1,14,Waypoint,
123110,2019-07-04 06:27:33,61.50456,23.763731,50,,,152.2797699,4.921,23.6761,18,0,22.62,152.7797699,50.5,5.78,118.543,3.9,3,0.1,37.1, -2.6, -5.2,0,1,1024,1024,1024,1024,38.3,-11.6,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123210,2019-07-04 06:27:33,61.504564,23.763736,50,,,152.2797699,4.841,23.1605,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3,0,37.1, -2.6, -4.9,0,1,1024,1024,1024,1024,38.3,-11.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123310,2019-07-04 06:27:33,61.504568,23.763742,50,,,152.2797699,4.904,22.6135,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.6, -5,0,1,1024,1024,1024,1024,38.3,-11.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123410,2019-07-04 06:27:33,61.504571,23.763748,50,,,152.2797699,4.904,22.1563,19,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.4, -5.3,0,1,1024,1024,1024,1024,38.3,-11.7,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123510,2019-07-04 06:27:33,61.504575,23.763754,50,,,152.2797699,4.892,21.6093,19,0,22.62,152.7797699,50.5,5.78,118.543,3.7,3.2,0,37.1, -2.3, -5.7,0,1,1024,1024,1024,1024,38.3,-11.8,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123610,2019-07-04 06:27:33,61.504578,23.76376,50,,,152.2797699,4.968,21.1523,18,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.3, -6.2,0,1,1024,1024,1024,1024,38.3,-11.8,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123710,2019-07-04 06:27:33,61.504582,23.763766,50,,,152.2797699,4.968,20.6053,18,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.3, -6.7,0,1,1024,1024,1024,1024,38.3,-11.8,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123820,2019-07-04 06:27:34,61.504585,23.763773,50,,,152.2797699,4.968,20.1175,18,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.2, -7.1,0,1,1024,1024,1024,1024,38.3,-11.8,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
123920,2019-07-04 06:27:34,61.504589,23.763779,50,,,152.2797699,4.968,19.5705,18,0,22.62,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.1, -7.1,0,1,1024,1024,1024,1024,38.3,-11.9,71,3.754,3.772,3.71,3.788,3.792,3.755,26.13,37,152.2797699,50,14,Waypoint,
124020,2019-07-04 06:27:34,61.504592,23.763784,50,,,152.2797699,4.968,19.1448,18,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.1, -7,0,1,1024,1024,1024,1024,38.2,-11.9,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.2797699,50,14,Waypoint,
124130,2019-07-04 06:27:34,61.504595,23.76379,49.9,,,152.1797699,4.904,18.6884,18,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.2, -6.8,0,1,1024,1024,1024,1024,38.2,-11.9,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
124230,2019-07-04 06:27:34,61.504599,23.763796,49.9,,,152.1797699,4.904,18.1414,18,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.3, -6.3,0,1,1024,1024,1024,1024,38.2,-12,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
124330,2019-07-04 06:27:34,61.504602,23.763802,49.9,,,152.1797699,4.968,17.6852,18,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.4, -6,0,1,1024,1024,1024,1024,38.2,-12,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
124440,2019-07-04 06:27:34,61.504606,23.763808,49.9,,,152.1797699,4.904,17.1382,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.4, -6.1,0,1,1024,1024,1024,1024,38.2,-12,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
